id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119050420231214191813975157188,如东县气象台,2023-12-14T19:18+08:00,如东县气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-14T19:18+08:00,2023-12-15T07:18+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,如东县气象台2023年12月14日19时11分发布大雾黄色预警信号：目前我县能见度持续下降，预计今天夜里到明晨我县城中、掘港等各镇（区、街道）将出现能见度不足500米，局部不足200米的雾，能见度较低，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231214184833625960138,如东县气象台,2023-12-14T18:48+08:00,如东县气象台发布海区大风黄色预警[Ⅲ级/较大],2023-12-14T18:48+08:00,2023-12-15T18:48+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2023年12月14日18时44分发布海区大风黄色预警信号：受强冷空气影响，预计15日傍晚至16日我县沿岸海区将出现9级左右的阵风，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231214164419707813982,南通市气象台,2023-12-14T16:44+08:00,南通市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:44+08:00,2023-12-15T16:44+08:00,active,橙色,Severe,Orange,1005,寒潮,,,南通市气象台2023年12月14日16时42分发布寒潮橙色预警信号。受强冷空气影响，预计15-17日崇川区、开发区、苏锡通和创新区的大部分街道（镇）48小时最低气温将下降12℃以上，17日早晨最低气温-6℃左右。15-16日西北风较大，风力可达陆上5-7级、沿江江面6-8级。市应急局（市减灾办）、市气象局提醒注意防范。,
10119050420231214155853228337938,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120231214161605805794076,镇江市气象台,2023-12-14T16:16+08:00,镇江市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:16+08:00,2023-12-15T16:16+08:00,active,橙色,Severe,Orange,1005,寒潮,,,镇江市气象台2023年12月14日16时15分发布寒潮橙色预警信号：受强冷空气影响，预计15-17日我市京口区、润州区、新区、高新区的各街道（镇）48小时最低气温将下降12℃左右，并伴有陆上5～7级、水面6～8级的偏北大风。市应急局和市气象局提醒注意防范。,
10119030120231214155853188656300,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119070120231214173915791636020,盐城市气象台,2023-12-14T17:39+08:00,盐城市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-14T17:39+08:00,2023-12-15T05:39+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,盐城市气象台2023年12月14日17时36分发布大雾黄色预警信号：预计今天夜里到明天早晨我市亭湖、盐都、盐南高新区、经济开发区将出现能见度不足500米，局部不足200米的浓雾或强浓雾，市应急、气象联合提醒做好防范。,
10119070120231214155853992656955,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420231214162351938946954,昆山市气象台,2023-12-14T16:23+08:00,昆山市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:23+08:00,2023-12-15T16:23+08:00,active,橙色,Severe,Orange,1005,寒潮,,,昆山市气象台2023年12月14日16时24分发布寒潮橙色预警信号：受强冷空气影响，预计15-17日我市将有一次明显大风降温过程，48小时最低气温降幅可达12～13℃，17日早晨最低气温将达零下4℃左右、有严重冰冻。强冷空气影响时还伴有陆上5～6级阵风7级，水面8级的西北大风，请注意防范。,
10119040420231214155853139751153,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10131020520231215081700656471620,海南省气象局,2023-12-15T08:17+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-15T08:17+08:00,2023-12-16T08:17+08:00,active,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月15日08时30分发布海上大风四级预警：受强冷空气影响，16日08时到18日08时，琼州海峡，东北风6-7级，阵风8级；15日夜间到17日夜间， 北部湾海面，本岛文昌、琼海到临高一带海面，东北风6-7级，阵风8-9级；16日白天到17日夜间，本岛澄迈到海口一带海面，西沙、中沙群岛附近海面，东北风6-7级，阵风8级；16日白天到17日夜间，南沙群岛附近海面，东北风5-6级，阵风7级。,
10130110120231215103030811722841,广西壮族自治区气象台,2023-12-15T10:30+08:00,广西壮族自治区气象台更新寒潮黄色预警[III级/较重],2023-12-15T10:30+08:00,2023-12-16T10:30+08:00,update,黄色,Moderate,Yellow,1005,寒潮,,,广西气象台2023年12月15日10时30分将寒潮蓝色预警提升为黄色，预计：15-17日受强冷空气影响，桂北、桂中有一次寒潮天气过程，各地日平均气温下降12～16℃、局地18℃以上，过程最低气温出现在17-18日，高寒山区零下8～零下2℃，桂东北零下1～2℃，其它地区3～8℃；高寒山区和桂北局地有冻雨、雨夹雪、冰冻和道路结冰；全区大部地区偏北风5～7级、阵风8级，北部湾海面有7～8级、阵风9～10级的偏北大风。请注意防范。,101301101202312141022410511122
10130110120231215093819117544780,钦州市气象台,2023-12-15T09:38+08:00,钦州市气象台发布大风蓝色预警信号[IV级/一般],2023-12-15T09:38+08:00,2023-12-16T09:38+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2023年12月15日9时38分发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面将有6到7级、阵风8到9级的偏北大风，请注意防范。,
10119050420231215172736495447486,江苏省气象台,2023-12-15T17:27+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-15T17:27+08:00,2023-12-16T17:27+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月15日17时22分发布道路结冰黄色预警：
预计今天夜里到明天南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州等地的部分地区将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119050420231215160409891446816,江苏省气象台,2023-12-15T16:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-15T16:04+08:00,2023-12-16T16:04+08:00,update,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月15日16时01分继续发布海上大风黄色预警：
受强冷空气影响，预计15日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",10119050420231214155853228337938
10119030120231215172736437987512,江苏省气象台,2023-12-15T17:27+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-15T17:27+08:00,2023-12-16T17:27+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月15日17时22分发布道路结冰黄色预警：
预计今天夜里到明天南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州等地的部分地区将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120231215160409733641382,江苏省气象台,2023-12-15T16:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-15T16:04+08:00,2023-12-16T16:04+08:00,update,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月15日16时01分继续发布海上大风黄色预警：
受强冷空气影响，预计15日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",10119030120231214155853188656300
10130110120231215174002815674387,钦州市气象台,2023-12-15T17:40+08:00,钦州市气象台发布寒潮蓝色预警信号[IV级/一般],2023-12-15T17:40+08:00,2023-12-16T17:40+08:00,active,蓝色,Minor,Blue,1005,寒潮,,,钦州市气象台12月15日17时40分发布寒潮蓝色预警信号：受强冷空气影响，预计16到17日钦州大部地区有寒潮天气过程，日平均气温急剧下降13到17℃，局部18℃以上，最低气温降至4到7℃；陆地有阵风7到8级，沿海和北部湾海面有阵风8到10级的偏北大风，请注意防范。,
10128130120231215152900776166120,清远市气象台,2023-12-15T15:29+08:00,清远市气象台发布寒冷橙色预警[II级/严重],2023-12-15T15:26+08:00,2023-12-16T15:26+08:00,active,橙色,Severe,Orange,1034,寒冷,,,预计受寒潮影响，未来几天清城区日平均气温下降至10℃以下。清远市气象台于12月15日15时26分发布清城区寒冷橙色预警信号，请注意防寒保暖。,
10112030120231215171300435392179,淄博市气象台,2023-12-15T17:13+08:00,淄博市气象台发布道路结冰橙色预警[II级/严重],2023-12-15T17:13+08:00,2023-12-16T17:13+08:00,update,橙色,Severe,Orange,1021,道路结冰,,,淄博市气象台2023年12月15日17时13分继续发布道路结冰橙色预警信号：受强冷空气和前期降雪影响，15日夜间到16日夜间我市仍存在对交通有较大影响的积雪和道路结冰。请注意防范。,10112030120231213164000382154061
10112030120231215163700452830539,淄博市气象台,2023-12-15T16:37+08:00,淄博市气象台发布低温橙色预警[II级/严重],2023-12-15T16:37+08:00,2023-12-16T16:37+08:00,active,橙色,Severe,Orange,1056,低温,,,淄博市气象台2023年12月15日16时37分发布低温橙色预警信号：受强冷空气频繁影响，16—24日我市将出现持续低温天气。16—17日最低气温-17～-14℃，局部低于-19℃，接近或跌破历史同期极值；20—24日大部地区最低气温低于-15℃。此次低温过程持续时间长，与前期强降雪影响叠加，积雪冰冻时间长，将产生低温冻害，对供水供暖、能源供应、农业生产、交通运输、人体健康和黄河凌汛等影响较大。请注意防范。,
10131020520231215165222084088665,洋浦气象台,2023-12-15T16:52+08:00,洋浦气象台发布大风蓝色预警[IV级/一般],2023-12-15T16:52+08:00,2023-12-16T16:52+08:00,active,蓝色,Minor,Blue,1006,大风,,,洋浦气象台2023年12月15日16时52分发布大风蓝色预警信号：我区未来24小时内可能受大风影响，平均风力可达6级以上，阵风7-8级，建议有关单位和人员做好防范工作。,
10131020520231215164300070639607,海南省气象局,2023-12-15T16:43+08:00,海南省气象局发布海上大风蓝色预警[IV级/一般],2023-12-15T16:42+08:00,2023-12-16T16:42+08:00,update,蓝色,Minor,Blue,1023,海上大风,,,海南省气象局2023年12月15日16时40分继续发布海上大风四级预警：受强冷空气影响，16日08时到18日08时，琼州海峡，东北风6-7级，阵风8级；15日夜间到17日夜间， 北部湾海面，本岛文昌、琼海到临高一带海面，东北风6-7级，阵风8-9级；16日白天到17日夜间，本岛澄迈到海口一带海面，西沙、中沙群岛附近海面，东北风6-7级，阵风8级；16日白天到17日夜间，南沙群岛附近海面，东北风5-6级，阵风7级。18日白天上述海区风力有所减弱。,10131020520231215081700656471620
10119070120231215172736945303233,江苏省气象台,2023-12-15T17:27+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-15T17:27+08:00,2023-12-16T17:27+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月15日17时22分发布道路结冰黄色预警：
预计今天夜里到明天南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州等地的部分地区将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119070120231215160409918908698,江苏省气象台,2023-12-15T16:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-15T16:04+08:00,2023-12-16T16:04+08:00,update,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月15日16时01分继续发布海上大风黄色预警：
受强冷空气影响，预计15日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",10119070120231214155853992656955
10119040420231215172736972907042,江苏省气象台,2023-12-15T17:27+08:00,江苏省气象台发布道路结冰黄色预警[Ⅲ级/较大],2023-12-15T17:27+08:00,2023-12-16T17:27+08:00,active,黄色,Moderate,Yellow,1021,道路结冰,,,"江苏省气象台2023年12月15日17时22分发布道路结冰黄色预警：
预计今天夜里到明天南京、徐州、连云港、宿迁、淮安、盐城、扬州、泰州、镇江、常州等地的部分地区将出现对交通有影响的道路结冰。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420231215160409546719148,江苏省气象台,2023-12-15T16:04+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-15T16:04+08:00,2023-12-16T16:04+08:00,update,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月15日16时01分继续发布海上大风黄色预警：
受强冷空气影响，预计15日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",10119040420231214155853139751153
