id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10119050420231214191813975157188,如东县气象台,2023-12-14T19:18+08:00,如东县气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-14T19:18+08:00,2023-12-15T07:18+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,如东县气象台2023年12月14日19时11分发布大雾黄色预警信号：目前我县能见度持续下降，预计今天夜里到明晨我县城中、掘港等各镇（区、街道）将出现能见度不足500米，局部不足200米的雾，能见度较低，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231214184833625960138,如东县气象台,2023-12-14T18:48+08:00,如东县气象台发布海区大风黄色预警[Ⅲ级/较大],2023-12-14T18:48+08:00,2023-12-15T18:48+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2023年12月14日18时44分发布海区大风黄色预警信号：受强冷空气影响，预计15日傍晚至16日我县沿岸海区将出现9级左右的阵风，县应急局（县减灾办）、县气象局提醒注意防范。,
10119050420231214164419707813982,南通市气象台,2023-12-14T16:44+08:00,南通市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:44+08:00,2023-12-15T16:44+08:00,active,橙色,Severe,Orange,1005,寒潮,,,南通市气象台2023年12月14日16时42分发布寒潮橙色预警信号。受强冷空气影响，预计15-17日崇川区、开发区、苏锡通和创新区的大部分街道（镇）48小时最低气温将下降12℃以上，17日早晨最低气温-6℃左右。15-16日西北风较大，风力可达陆上5-7级、沿江江面6-8级。市应急局（市减灾办）、市气象局提醒注意防范。,
10119050420231214155853228337938,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119030120231214161605805794076,镇江市气象台,2023-12-14T16:16+08:00,镇江市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:16+08:00,2023-12-15T16:16+08:00,active,橙色,Severe,Orange,1005,寒潮,,,镇江市气象台2023年12月14日16时15分发布寒潮橙色预警信号：受强冷空气影响，预计15-17日我市京口区、润州区、新区、高新区的各街道（镇）48小时最低气温将下降12℃左右，并伴有陆上5～7级、水面6～8级的偏北大风。市应急局和市气象局提醒注意防范。,
10119030120231214155853188656300,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119070120231214173915791636020,盐城市气象台,2023-12-14T17:39+08:00,盐城市气象台发布大雾黄色预警[Ⅲ级/较大],2023-12-14T17:39+08:00,2023-12-15T05:39+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,盐城市气象台2023年12月14日17时36分发布大雾黄色预警信号：预计今天夜里到明天早晨我市亭湖、盐都、盐南高新区、经济开发区将出现能见度不足500米，局部不足200米的浓雾或强浓雾，市应急、气象联合提醒做好防范。,
10119070120231214155853992656955,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
10119040420231214162351938946954,昆山市气象台,2023-12-14T16:23+08:00,昆山市气象台发布寒潮橙色预警[Ⅱ级/重大],2023-12-14T16:23+08:00,2023-12-15T16:23+08:00,active,橙色,Severe,Orange,1005,寒潮,,,昆山市气象台2023年12月14日16时24分发布寒潮橙色预警信号：受强冷空气影响，预计15-17日我市将有一次明显大风降温过程，48小时最低气温降幅可达12～13℃，17日早晨最低气温将达零下4℃左右、有严重冰冻。强冷空气影响时还伴有陆上5～6级阵风7级，水面8级的西北大风，请注意防范。,
10119040420231214155853139751153,江苏省气象台,2023-12-14T15:58+08:00,江苏省气象台发布海上大风黄色预警[Ⅲ级/较大],2023-12-14T15:58+08:00,2023-12-15T15:58+08:00,active,黄色,Moderate,Yellow,1023,海上大风,,,"江苏省气象台2023年12月14日15时54分发布海上大风黄色预警：
受强冷空气影响，预计14日夜间到16日连云港海区、盐城海区和南通海区将出现9级左右阵风。省应急厅（省减灾办）、省气象局提醒注意防范。",
