id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120260105075844930676766,钦州市气象台,2026-01-05T07:58+08:00,钦州市气象台发布大风蓝色预警信号,2026-01-05T07:58+08:00,2026-01-06T07:58+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年1月5日7时58分发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州沿海及北部湾海面有5-6级、阵风7级的偏北大风，请注意防范。,
10112030120260105080200161498878,淄博市气象台,2026-01-05T08:02+08:00,淄博市气象台发布大雾黄色预警,2026-01-05T08:02+08:00,2026-01-06T08:02+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,淄博市气象台2026年01月05日08时02分发布大雾黄色预警信号：目前张店区房镇镇能见度已低于500米，预计今天早晨到上午，张店区、高新区、经开区的大部分乡镇、街道仍将出现能见度小于500米的浓雾，局部能见度小于200米。请注意防范。,
10119030120260106033744650873394,镇江市气象台,2026-01-06T03:37+08:00,镇江市气象台发布大雾黄色预警,2026-01-06T03:37+08:00,2026-01-06T15:37+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,镇江市气象台2026年01月06日03时37分发布大雾黄色预警信号：预计今天凌晨到上午，我市大部分地区将出现能见度小于500米、局部小于200米的浓雾或强浓雾。市应急局和气象局提醒注意防范。,
10130110120260106071450985170698,钦州市气象台,2026-01-06T07:14+08:00,钦州市气象台更新大风蓝色预警信号,2026-01-06T07:14+08:00,2026-01-07T07:14+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年1月6日7时14分继续发布钦南区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州沿海及北部湾海面有5到6级、阵风7到8级偏北大风，请注意防范。,10130110120260105075844930676766
10120040120260106130114825119983,孝感市气象台,2026-01-06T13:01+08:00,孝感市气象台发布大风蓝色预警,2026-01-06T13:01+08:00,2026-01-07T13:01+08:00,active,蓝色,Minor,Blue,1006,大风,,,孝感市气象台2026年01月06日13时01分发布大风蓝色预警信号：预计今天午后到夜间，我市大部地区将出现3～4级偏北风，阵风5～7级，局地可达8级以上，请注意防范。,
10131020520260107084800101434948,海南省气象局,2026-01-07T08:48+08:00,海南省气象局发布寒冷蓝色预警,2026-01-07T08:49+08:00,2026-01-08T08:49+08:00,active,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2026年01月07日09时00分发布寒冷四级预警：受较强冷空气影响，预计7日夜间至9日夜间，澄迈、临高、定安、儋州、白沙、屯昌、琼中和五指山8个市县的大部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,
10131020520260107110307104937311,儋州市气象台,2026-01-07T11:03+08:00,儋州市气象台发布寒冷橙色预警,2026-01-07T11:03+08:00,2026-01-08T11:03+08:00,active,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2026年01月07日11时03分发布寒冷橙色预警信号：受冷空气影响，预计07日夜间到08日凌晨，我市那大镇、和庆镇、南丰镇、雅星镇、兰洋镇最低气温将小于10℃，建议有关单位和人员做好防范工作。,
10130110120260107163000923241268,广西壮族自治区气象台,2026-01-07T16:30+08:00,广西壮族自治区气象台发布霜冻蓝色预警信号,2026-01-07T16:30+08:00,2026-01-08T16:30+08:00,active,蓝色,Minor,Blue,1016,霜冻,,,广西区气象台2026年01月07日16时30分发布霜冻蓝色预警，预计：明天早晨，桂林、柳州、贺州、河池、来宾、梧州、贵港、南宁、百色等市及玉林市北部的部分地区有霜冻或冰冻。各地最低气温：高寒山区-5℃～1℃，桂东北1～5℃，其它地区4～9℃。请注意防范。,
10131020520260107161700353229485,海南省气象局,2026-01-07T16:17+08:00,海南省气象局发布寒冷蓝色预警,2026-01-07T16:21+08:00,2026-01-08T16:21+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2026年01月07日16时30分继续发布寒冷四级预警：受较强冷空气影响，预计7日夜间至9日夜间，澄迈、临高、定安、儋州、白沙、屯昌、琼中和五指山8个市县的大部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520260107084800101434948
10131020520260108094407009159877,儋州市气象台,2026-01-08T09:44+08:00,儋州市气象台发布寒冷橙色预警,2026-01-08T09:44+08:00,2026-01-09T09:44+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2026年01月08日09时44分继续发布寒冷橙色预警信号：受较强冷空气影响，预计08日夜间到09日早晨，我市各乡镇最低气温将小于10℃，建议有关单位和人员做好防范工作。,10131020520260107110307104937311
10131020520260108093800656240236,海南省气象局,2026-01-08T09:38+08:00,海南省气象局发布寒冷黄色预警,2026-01-08T09:39+08:00,2026-01-09T09:39+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,"海南省气象局2026年01月08日09时30分提升寒冷四级预警为寒冷三级预警：受较强冷空气影响，1月7日08时至8日08时，全岛18个市县共162个乡镇(区)的最低气温低于10℃, 琼中、临高、五指山、海口、澄迈、儋州、乐东、屯昌、白沙、定安、保亭、昌江和文昌13个市县共53个乡镇(区)的最低气温低于7℃, 最低为琼中县红毛镇2.8℃。预计8日夜间，澄迈、临高、儋州、白沙、屯昌、琼中和五指山7个市县部分乡镇的最低气温仍将降至7℃及以下，海口和定安2个市县大部分乡镇的最低气温仍将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520260107161700353229485
10130110120260108163000735635926,广西壮族自治区气象台,2026-01-08T16:30+08:00,广西壮族自治区气象台更新霜冻蓝色预警信号,2026-01-08T16:30+08:00,2026-01-09T16:30+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,广西区气象台2026年1月8日16时30分继续发布霜冻蓝色预警，预计：明天早晨，桂林、柳州、贺州、河池、来宾、梧州、贵港、玉林等市的部分地区有霜冻或冰冻。各地最低气温：高寒山区-3℃～1℃，桂东北1～5℃，其它地区4～10℃。请注意防范。,10130110120260107163000923241268
10112030120260108155600947445953,山东省气象台,2026-01-08T15:56+08:00,山东省气象台发布陆地大风蓝色预警,2026-01-08T15:56+08:00,2026-01-09T16:18+08:00,active,蓝色,Minor,Blue,1006,大风,,,"山东省气象台于1月8日16时00分发布陆地大风蓝色预警：受气旋和冷空气影响，预计9—11日，我省将出现大风天气。滨州、东营、潍坊、日照、内陆湖面和半岛地区9日夜间到11日白天北风5～7级阵风8～9级，其他内陆地区9日夜间到10日白天北风4～5级阵风7～8级。另外，大风影响期间，全省大部地区有扬沙或浮尘。
此次大风过程风力大、持续时间长、影响范围广，具有一定极端性。大风对交通运输、农业生产、高空作业、文旅和户外活动等影响较大，农业设施大棚、临时搭建物、广告牌等有倒塌或坠落风险，请提前做好防范工作。",
10131020520260108163000956986887,海南省气象局,2026-01-08T16:30+08:00,海南省气象局发布寒冷黄色预警,2026-01-08T16:31+08:00,2026-01-09T16:31+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,海南省气象局2026年01月08日16时40分继续发布寒冷三级预警：受较强冷空气影响，预计8日夜间，澄迈、临高、儋州、白沙、屯昌、琼中和五指山7个市县部分乡镇的最低气温仍将降至7℃及以下，海口和定安2个市县大部分乡镇的最低气温仍将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520260108093800656240236
10119050420260109091558194814713,江苏省气象台,2026-01-09T09:15+08:00,江苏省气象台发布海区大风黄色预警,2026-01-09T09:15+08:00,2026-01-10T09:15+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2026年01月09日09时12分发布海区大风黄色预警：
受冷空气影响，预计10日到11日白天，连云港海区、盐城海区和南通海区将出现阵风9-10级的偏北大风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119030120260109091558794941587,江苏省气象台,2026-01-09T09:15+08:00,江苏省气象台发布海区大风黄色预警,2026-01-09T09:15+08:00,2026-01-10T09:15+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2026年01月09日09时12分发布海区大风黄色预警：
受冷空气影响，预计10日到11日白天，连云港海区、盐城海区和南通海区将出现阵风9-10级的偏北大风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10112030120260109061900763635809,山东省气象台,2026-01-09T06:19+08:00,山东省气象台继续发布陆地大风蓝色预警,2026-01-09T06:19+08:00,2026-01-10T06:19+08:00,update,蓝色,Minor,Blue,1006,大风,,,山东省气象台于1月9日06时00分继续发布陆地大风蓝色预警：受气旋和冷空气影响，预计9—11日，我省将出现大风天气。滨州、东营、潍坊、日照、内陆湖面和半岛地区9日白天到夜间南风4～5级阵风7～8级转北风5～7级阵风8～9级，10日白天到11日白天北风5～7级阵风8～9级；其他地区9日白天到夜间南风转北风4～5级阵风7～8级，10日白天北风4～5级阵风7级。,10112030120260108155600947445953
10131020520260109091400891157939,海南省气象局,2026-01-09T09:14+08:00,海南省气象局发布寒冷黄色预警,2026-01-09T09:14+08:00,2026-01-10T09:14+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,"海南省气象局2026年01月09日09时20分继续发布寒冷三级预警：受较强冷空气影响，1月8日08时至9日08时，全岛18个市县共175个乡镇(区)最低气温低于10℃, 除陵水外共17个市县共88个乡镇(区)最低气温低于7℃, 琼中、五指山、临高、澄迈、海口、儋州、屯昌、东方、保亭、白沙、定安和昌江12个市县共24个乡镇(区)最低气温低于5℃, 最低为琼中县黎母山镇1.5℃。预计9日夜间，澄迈、临高、白沙、屯昌、琼中和五指山6个市县部分乡镇的最低气温仍将降至7℃及以下，儋州、海口、定安、文昌、昌江和乐东6个市县大部分乡镇的最低气温仍将降至10℃及以下，请有关单位和人员做好防范工作。",10131020520260108163000956986887
10119070120260109091558042339863,江苏省气象台,2026-01-09T09:15+08:00,江苏省气象台发布海区大风黄色预警,2026-01-09T09:15+08:00,2026-01-10T09:15+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2026年01月09日09时12分发布海区大风黄色预警：
受冷空气影响，预计10日到11日白天，连云港海区、盐城海区和南通海区将出现阵风9-10级的偏北大风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10119040420260109091558505242795,江苏省气象台,2026-01-09T09:15+08:00,江苏省气象台发布海区大风黄色预警,2026-01-09T09:15+08:00,2026-01-10T09:15+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,"江苏省气象台2026年01月09日09时12分发布海区大风黄色预警：
受冷空气影响，预计10日到11日白天，连云港海区、盐城海区和南通海区将出现阵风9-10级的偏北大风。省应急厅（省防减救灾办）、省气象局提醒注意防范。",
10112030120260109121100276301945,淄博市气象台,2026-01-09T12:11+08:00,淄博市气象台发布大风蓝色预警,2026-01-09T12:11+08:00,2026-01-10T12:11+08:00,active,蓝色,Minor,Blue,1006,大风,,,淄博市气象台2026年01月09日12时11分发布大风蓝色预警信号：预计9日下午到10日白天，张店区、高新区、经开区的全部乡镇、街道将出现平均风力4～6级阵风7～8级的大风天气。夜间受冷空气影响，气温下降，11日早晨最低气温-9℃左右，局部可达-11℃，11日白天最高气温1℃左右；12日气温将明显回升。另外，大风影响期间，部分时段有扬沙或浮尘。请注意防范。,
10131020520260109092708237778087,儋州市气象台,2026-01-09T09:27+08:00,儋州市气象台发布寒冷橙色预警,2026-01-09T09:27+08:00,2026-01-10T09:27+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2026年01月09日09时27分继续发布寒冷橙色预警信号：受强冷空气影响，预计9日夜间到10日早晨，我市大部分乡镇最低气温将小于10℃，建议有关单位和人员做好防范工作。,10131020520260107110307104937311
10119050420260109160606673559657,如东县气象台,2026-01-09T16:06+08:00,如东县气象台发布海区大风黄色预警,2026-01-09T16:06+08:00,2026-01-10T16:06+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年01月09日16时00分发布海区大风黄色预警信号：受较强冷空气影响，预计10-11日我县海区将出现9-10级偏北大风。县应急局、县气象局提醒注意防范。,
10130110120260109160510682886091,钦州市气象台,2026-01-09T16:05+08:00,钦州市气象台更新霜冻蓝色预警信号,2026-01-09T16:05+08:00,2026-01-10T16:05+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2026年1月9日16时5分继续发布钦北区、钦南区霜冻蓝色预警信号：预计未来24小时内钦北区、钦南区部分乡镇最低气温将降至4℃以下，山区和野外低洼地区可能出现霜冻，将对农业产生影响，请注意防范。,10130110120260108160102170412101
10112030120260109161700972370572,山东省气象台,2026-01-09T16:17+08:00,山东省气象台继续发布陆地大风蓝色预警,2026-01-09T16:17+08:00,2026-01-10T16:17+08:00,update,蓝色,Minor,Blue,1006,大风,,,山东省气象台于1月9日16时00分继续发布陆地大风蓝色预警：受气旋和冷空气影响，预计9—11日，我省将出现大风天气。滨州、东营、潍坊、日照、内陆湖面和半岛地区9日夜间南风4～5级阵风7～8级转北风5～7级阵风8～9级，10日白天到11日白天北风5～7级阵风8～9级；其他地区9日夜间南风转北风4～5级阵风7～8级，10日白天北风4～5级阵风6～7级减弱到3～4级。9日夜间到10日白天，全省大部地区有扬沙或浮尘。,10112030120260108155600947445953
10131020520260109163700722738060,海南省气象局,2026-01-09T16:37+08:00,海南省气象局发布寒冷黄色预警,2026-01-09T16:38+08:00,2026-01-10T16:38+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,海南省气象局2026年01月09日16时40分继续发布寒冷三级预警：受较强冷空气影响，预计9日夜间，澄迈、临高、白沙、琼中、屯昌和五指山6个市县部分乡镇的最低气温仍将降至7℃及以下，海口、定安、儋州、文昌、昌江、保亭和乐东7个市县大部分乡镇的最低气温仍将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520260109091400891157939
10119070120260109150133120388057,盐城市气象台,2026-01-09T15:01+08:00,盐城市气象台发布海区大风黄色预警,2026-01-09T15:01+08:00,2026-01-10T03:01+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年01月09日15时00分发布海区大风黄色预警信号：受冷空气影响，预计10日早晨到11日白天我市海区将出现9到10级的偏北大风，市海事、应急、气象联合提醒做好防范。,
10112030120260110061200712708878,山东省气象台,2026-01-10T06:12+08:00,山东省气象台继续发布陆地大风蓝色预警,2026-01-10T06:12+08:00,2026-01-11T06:12+08:00,update,蓝色,Minor,Blue,1006,大风,,,山东省气象台于1月10日06时00分继续发布陆地大风蓝色预警：预计，10日白天到夜间，滨州、东营、潍坊、日照、内陆湖面和半岛地区北风5～7级阵风8～9级，其他地区北风4～5级阵风7～8级减弱到3～4级；11日白天到夜间，滨州、东营、潍坊、日照和半岛地区北风转南风5～6级阵风7～8级，其他地区北风3～4级转南风4～5级阵风6～8级。,10112030120260109161700972370572
10131020520260110094839634112929,儋州市气象台,2026-01-10T09:48+08:00,儋州市气象台发布寒冷黄色预警,2026-01-10T09:48+08:00,2026-01-11T09:48+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2026年01月10日09时48分变更寒冷橙色预警信号为寒冷黄色预警信号：受较强冷空气影响，预计10日夜间到11日早晨，我市大部分乡镇最低气温将小于15℃，建议有关单位和人员做好防范工作。,10131020520260107110307104937311
10131020520260110093900044400787,海南省气象局,2026-01-10T09:39+08:00,海南省气象局发布寒冷蓝色预警,2026-01-10T09:39+08:00,2026-01-11T09:39+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2026年01月10日09时50分将寒冷三级预警降为寒冷四级预警：受较强冷空气影响，1月9日08时至10日08时，全岛18个市县共170个乡镇(区)最低气温低于10℃，琼中、五指山、临高、澄迈、保亭、昌江、海口、儋州、白沙、屯昌、定安、东方、乐东和文昌14个市县共57个乡镇(区)最低气温低于7℃, 琼中、五指山、临高、澄迈、保亭、昌江、海口和儋州8个市县共11个乡镇(区)最低气温低于5℃， 最低为琼中县黎母山镇2.1℃。预计10日夜间，五指山、白沙、琼中和澄迈4个市县大部分乡镇的最低气温仍将降至10℃以下，请有关单位和人员做好防范工作。",10131020520260109163700722738060
10119050420260110193910652808604,如东县气象台,2026-01-10T19:39+08:00,如东县气象台发布海区大风黄色预警,2026-01-10T19:39+08:00,2026-01-11T19:39+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年01月10日19时36分继续发布海区大风黄色预警信号：受较强冷空气影响，预计10日夜里到11日我县海区将出现7级阵风9-10级的偏北大风。县应急局、县气象局提醒注意防范。,10119050420260109160606673559657
10112030120260110161600697156937,山东省气象台,2026-01-10T16:16+08:00,山东省气象台继续发布陆地大风蓝色预警,2026-01-10T16:16+08:00,2026-01-11T16:16+08:00,update,蓝色,Minor,Blue,1006,大风,,,山东省气象台于1月10日16时00分继续发布陆地大风蓝色预警：预计，滨州、东营、潍坊、日照和半岛地区10日夜间北风5～7级阵风8～9级减弱到4～5级阵风6～7级，11日白天转南风4级阵风5～6级；其他地区10日夜间北风4级阵风5～6级，11日白天转南风3～4级。,10112030120260110061200712708878
10131020520260110164300197247299,海南省气象局,2026-01-10T16:43+08:00,海南省气象局发布寒冷蓝色预警,2026-01-10T16:43+08:00,2026-01-11T16:43+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2026年01月10日16时50分继续发布寒冷四级预警：受较强冷空气影响，预计10日夜间，五指山、白沙、琼中和澄迈4个市县大部分乡镇的最低气温仍将降至10℃以下，请有关单位和人员做好防范工作。,10131020520260110093900044400787
10119070120260110151714623185673,盐城市气象台,2026-01-10T15:17+08:00,盐城市气象台发布海区大风黄色预警,2026-01-10T15:17+08:00,2026-01-11T03:17+08:00,update,黄色,Moderate,Yellow,1062,海区大风,,,盐城市气象台2026年01月10日15时16分继续发布海区大风黄色预警信号：受冷空气影响，预计今天下午到明天白天我市海区仍将出现9到10级的偏北大风，市海事、应急、气象联合提醒做好防范。,10119070120260109150133120388057
10131020520260111090430357568859,儋州市气象台,2026-01-11T09:04+08:00,儋州市气象台发布寒冷黄色预警,2026-01-11T09:04+08:00,2026-01-12T09:04+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2026年01月11日09时04分继续发布寒冷黄色预警信号：受较强冷空气影响，预计11日夜间到12日早晨，我市大部分乡镇最低气温将小于15℃，建议有关单位和人员做好防范工作。,10131020520260110094839634112929
10131020520260111084800974910146,海南省气象局,2026-01-11T08:48+08:00,海南省气象局发布寒冷蓝色预警,2026-01-11T08:54+08:00,2026-01-12T08:54+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,"海南省气象局2026年01月11日08时50分继续发布寒冷四级预警：受较强冷空气影响，1月10日08时至11日08时，18个市县共141个乡镇(区)最低气温低于10℃, 琼中、临高、乐东、五指山、澄迈、定安、屯昌、白沙、儋州、海口、昌江、东方和保亭13个市县共25个乡镇(区)最低气温低于7℃, 琼中、临高和乐东3个市县共4个乡镇(区)最低气温低于5℃, 最低为琼中县红毛镇3.7℃。预计11日夜间，五指山、白沙、琼中和澄迈4个市县大部分乡镇的最低气温仍将降至10℃以下，请有关单位和人员做好防范工作。",10131020520260110164300197247299
10131020520260111163500407542620,海南省气象局,2026-01-11T16:35+08:00,海南省气象局发布寒冷蓝色预警,2026-01-11T16:36+08:00,2026-01-12T16:36+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2026年01月11日16时40分继续发布寒冷四级预警：受较强冷空气影响，预计11日夜间，五指山、白沙、琼中和澄迈4个市县大部分乡镇的最低气温仍将降至10℃以下，请有关单位和人员做好防范工作。,10131020520260111084800974910146
10131020520260112094213283894243,儋州市气象台,2026-01-12T09:42+08:00,儋州市气象台发布寒冷黄色预警,2026-01-12T09:42+08:00,2026-01-13T09:42+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2026年01月12日09时42分继续发布寒冷黄色预警信号：受较强冷空气影响，预计12日夜间到13日早晨，我市大部分乡镇最低气温将小于15℃，建议有关单位和人员做好防范工作。,10131020520260107110307104937311
10131020520260113093133266775559,儋州市气象台,2026-01-13T09:31+08:00,儋州市气象台发布寒冷黄色预警,2026-01-13T09:31+08:00,2026-01-14T09:31+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2026年01月13日09时31分继续发布寒冷黄色预警信号：受较强冷空气影响，预计13日夜间到14日凌晨，我市大部分乡镇最低气温将小于15℃，建议有关单位和人员做好防范工作。,10131020520260112094213283894243
10119050420260115231247293037944,如东县气象台,2026-01-15T23:12+08:00,如东县气象台发布海区大雾橙色预警,2026-01-15T23:12+08:00,2026-01-16T11:12+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2026年01月15日23时06分发布海区大雾橙色预警信号：预计今天夜里到明天上午我县沿岸海区将出现能见度不足200米的强浓雾，局部不足50米的特强浓雾。县应急局、县气象局提醒注意防范。,
10119050420260115225926774891221,如东县气象台,2026-01-15T22:59+08:00,如东县气象台发布大雾橙色预警,2026-01-15T22:59+08:00,2026-01-16T10:59+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年01月15日22时50分发布大雾橙色预警信号：预计今天夜里到明天早晨我县长沙、城中、洋口、苴镇等部分镇（区、街道）和沿岸海区将出现能见度小于200米的强浓雾，预计大雾将于明天8时前后消散。县应急局、县气象局提醒做好防范。,
10119050420260116053613450989522,南通市气象台,2026-01-16T05:36+08:00,南通市气象台发布海区大雾橙色预警,2026-01-16T05:36+08:00,2026-01-16T17:36+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,南通市气象台2026年01月16日05时33分发布海区大雾橙色预警信号。预计16日早晨前后我市沿岸海区将出现能见度小于200米的强浓雾。市应急局、市气象局提醒注意防范。,
10119050420260116053007003384742,南通市气象台,2026-01-16T05:30+08:00,南通市气象台发布大雾橙色预警,2026-01-16T05:30+08:00,2026-01-16T17:30+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2026年01月16日05时29分发布大雾橙色预警信号。目前我市如东、通州、海门和启东已出现能见度不足200米的强浓雾，预计16日早晨前后我市中东部地区将出现能见度不足200米的强浓雾，尤其是启东和海门的部分乡镇将出现能见度不足50米的特强浓雾。能见度低，市应急局、市气象局提醒注意防范。,
10130110120260116052034206182603,钦州市气象台,2026-01-16T05:20+08:00,钦州市气象台发布大雾橙色预警信号,2026-01-16T05:20+08:00,2026-01-17T05:20+08:00,active,橙色,Severe,Orange,1017,大雾,,,钦州市气象台2026年1月16日5时20分发布中马产业园区、钦南区大雾橙色预警信号：预计6小时内中马产业园区和钦南区部分乡镇、沿海地区及近海海面将出现能见度小于200米的浓雾天气，将对航运交通等造成不利影响，请注意防范。,
