id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120250112003034711726272,钦州市气象台,2025-01-12T00:30+08:00,钦州市气象台发布霜冻蓝色预警信号,2025-01-12T00:30+08:00,2025-01-13T00:30+08:00,active,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2025年1月12日0时30分发布钦北区霜冻蓝色预警信号：预计未来24小时内钦北区部分乡镇最低气温将降至4℃以下，可能出现霜冻天气，将对农业产生影响，请注意防范。,
10131020520250112090000410940545,海南省气象局,2025-01-12T09:00+08:00,海南省气象局发布寒冷蓝色预警,2025-01-12T08:54+08:00,2025-01-13T08:54+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2025年01月12日09时00分继续发布寒冷四级预警：受冷空气影响，白沙、儋州、五指山、琼中、澄迈、临高、屯昌等7个市县24小时内最低气温将小于10℃，建议有关单位和人员做好防范工作。,10131020520250111164800810366585
10131020520250112094750963825711,儋州市气象台,2025-01-12T09:47+08:00,儋州市气象台发布寒冷橙色预警,2025-01-12T09:47+08:00,2025-01-13T09:47+08:00,update,橙色,Severe,Orange,1034,寒冷,,,儋州市气象台2025年01月12日09时47分继续发布寒冷橙色预警信号：因北方冷空气侵袭，我市光村镇、东成镇、新州镇、王五镇、排浦镇、那大镇、大成镇、和庆镇、兰洋镇、南丰镇12日09时50分到13日09时最低气温将小于10℃，建议有关单位和人员做好防范工作。,10131020520250111085547761241094
10131020520250112164800547193719,海南省气象局,2025-01-12T16:48+08:00,海南省气象局发布寒冷蓝色预警,2025-01-12T16:53+08:00,2025-01-13T16:53+08:00,update,蓝色,Minor,Blue,1034,寒冷,,,海南省气象局2025年01月12日16时50分继续发布寒冷四级预警：受强冷空气影响，预计12日夜间到13日白天，白沙、儋州、五指山、琼中、澄迈、临高和屯昌7个市县的大部分乡镇最低气温将降至10℃及以下，请有关单位和人员做好防范工作。,10131020520250112090000410940545
10130110120250112210539756295952,钦州市气象台,2025-01-12T21:05+08:00,钦州市气象台更新霜冻蓝色预警信号,2025-01-12T21:05+08:00,2025-01-13T21:05+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2025年1月12日21时5分继续发布钦北区、钦南区霜冻蓝色预警信号：预计未来24小时内钦北区、钦南区部分乡镇最低气温将降至4℃以下，可能出现霜冻天气，将对农业产生影响，请注意防范。,10130110120250112003034711726272
10131020520250113083834901418716,儋州市气象台,2025-01-13T08:38+08:00,儋州市气象台发布寒冷黄色预警,2025-01-13T08:38+08:00,2025-01-14T08:38+08:00,update,黄色,Moderate,Yellow,1034,寒冷,,,儋州市气象台2025年01月13日08时38分变更寒冷橙色预警信号为寒冷黄色预警信号：受冷空气影响，我市光村镇、东成镇、中和镇、新州镇、王五镇、排浦镇、那大镇、大成镇、雅星镇、和庆镇、兰洋镇、南丰镇13日08时40分到14日08时最低气温小于15℃，建议有关单位和人员做好防范工作。,10131020520250112094750963825711
10130110120250113163712068340689,钦州市气象台,2025-01-13T16:37+08:00,钦州市气象台更新霜冻蓝色预警信号,2025-01-13T16:37+08:00,2025-01-14T16:37+08:00,update,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2025年1月13日16时37分继续发布钦北区霜冻蓝色预警信号：预计未来24小时内钦北区部分乡镇最低气温将降至4℃左右，可能出现霜冻天气，将对农业产生影响，请注意防范。,10130110120250112210539756295952
10130110120250114171435316433892,钦州市气象台,2025-01-14T17:14+08:00,钦州市气象台发布大雾黄色预警信号,2025-01-14T17:14+08:00,2025-01-15T17:14+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2025年1月14日17时14分发布钦州港片区、钦南区大雾黄色预警信号：预计未来24小时内钦州沿海到近海海面一带将出现能见度小于500米的大雾天气，请注意防范。,
10130110120250114160000505364914,钦州市气象台,2025-01-14T16:00+08:00,钦州市气象台发布大风蓝色预警信号,2025-01-14T16:00+08:00,2025-01-15T16:00+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2025年1月14日16时0分发布钦州港片区、钦南区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州港片区、钦南区沿海及北部湾海面有5到6级、阵风7到8级的偏北大风，请注意防范。,
10130110120250115211752586792040,钦州市气象台,2025-01-15T21:17+08:00,钦州市气象台更新大风蓝色预警信号,2025-01-15T21:17+08:00,2025-01-16T21:17+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2025年1月15日21时17分继续发布钦州港片区、钦南区大风蓝色预警信号：受冷空气影响，预计未来24小时钦州港片区、钦南区沿海仍有6级阵风，北部湾海面仍有7级阵风，请注意防范。,10130110120250114160000505364914
10130110120250117170000468439506,钦州市气象台,2025-01-17T17:00+08:00,钦州市气象台发布霜冻蓝色预警信号,2025-01-17T17:00+08:00,2025-01-18T17:00+08:00,active,蓝色,Minor,Blue,1016,霜冻,,,钦州市气象台2025年1月17日17时0分发布钦北区、钦南区霜冻蓝色预警信号：预计未来24小时内钦北区、钦南区部分乡镇最低气温将降至4℃以下，可能出现霜冻天气，将对农业产生影响，请注意防范。,
10119050420250119045024885808282,南通市气象台,2025-01-19T04:50+08:00,南通市气象台发布大雾橙色预警,2025-01-19T04:50+08:00,2025-01-19T16:50+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2025年01月19日04时50分发布大雾橙色预警信号。目前如东、通州、海门、启东已经出现能见度200米以下的强浓雾，预计今天早晨前后上述地区强浓雾仍将持续，其它地区将可能出现能见度500米以下的浓雾、局部200米以下的强浓雾，上午8时左右大雾逐渐消散。市应急局、市气象局提醒注意防范。,
10119050420250119222143529591317,南通市气象台,2025-01-19T22:21+08:00,南通市气象台发布大雾橙色预警,2025-01-19T22:21+08:00,2025-01-20T10:21+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2025年01月19日22时20分发布大雾橙色预警信号。预计今天后半夜到明天早晨我市东部地区将出现能见度200米以下的强浓雾、局部50米以下的特强浓雾，其他地区将出现500米以下的浓雾、局部200米以下的强浓雾，明天上午9时左右大雾逐渐消散。市应急局、市气象局提醒注意防范。,
10119050420250120064311012957792,如东县气象台,2025-01-20T06:43+08:00,如东县气象台发布大雾橙色预警,2025-01-20T06:43+08:00,2025-01-20T12:43+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2025年01月20日06时38分发布大雾橙色预警信号：目前我县掘港、城中、苴镇、洋口等镇（区、街道）出现低于200米的强浓雾，局地低于50米的特强浓雾，预计今天早晨前后大雾仍将持续，上午9时左右大雾逐渐消散。县应急局、县气象局提醒注意防范。,
10119050420250120222839212752184,南通市气象台,2025-01-20T22:28+08:00,南通市气象台发布大雾橙色预警,2025-01-20T22:28+08:00,2025-01-21T10:28+08:00,active,橙色,Severe,Orange,1017,大雾,,,南通市气象台2025年01月20日22时28分发布大雾橙色预警信号。预计今天后半夜到明天早晨我市东部地区将出现能见度200米以下的强浓雾、局部50米以下的特强浓雾，其他地区将出现500米以下的浓雾、局部200米以下的强浓雾，明天上午9时左右大雾逐渐消散。市应急局、市气象局提醒注意防范。,
10130110120250120223856895294568,钦州市气象台,2025-01-20T22:38+08:00,钦州市气象台发布大雾黄色预警信号,2025-01-20T22:38+08:00,2025-01-21T22:38+08:00,active,黄色,Moderate,Yellow,1017,大雾,,,钦州市气象台2025年1月20日22时38分发布钦州港片区、钦南区大雾黄色预警信号：预计未来24小时内钦州沿海到近海海面一带将出现能见度小于500米的大雾天气，请注意防范。,
10131020520250121074500349101757,海南省气象台,2025-01-21T07:45+08:00,海南省气象台发布海上大雾橙色预警,2025-01-21T07:58+08:00,2025-01-22T07:58+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,海南省气象台2025年01月21日07时42分发布海上大雾橙色预警信号：琼州海峡北岸07时45分到10时可能出现能见度小于200米的雾，建议交通、航运等部门注意做好防范措施。,
10131020520250121230100058536592,海南省气象台,2025-01-21T23:01+08:00,海南省气象台发布海上大雾橙色预警,2025-01-21T23:01+08:00,2025-01-22T23:01+08:00,active,橙色,Severe,Orange,1053,海上大雾,,,海南省气象台2025年01月21日23时00分发布海上大雾橙色预警信号：琼州海峡22日04时到09时可能出现能见度小于1000米的雾，其中06时到08时能见度会进一步降低至500米以下，建议交通、航运等部门注意做好防范措施。,
